City/Town,Location,StateTerritory,Country,Date,EstimateLow,EstimateHigh,,Actor,Claim,pro_anti_flag,EventType,Source1,Source2,Source3,Misc.,Latitude,Longitude
Dallas ,North Paulding high school,GA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.9244531,-84.8413056
Dallas ,Paulding County high school,GA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.9244531,-84.8413056
Dunwoody,Dunwoody High School,GA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.9462125,-84.3346473
Evans,Lakeside HS,GA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.5337464,-82.1306747
Fayetteville,Fayette County High School,GA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.4487257,-84.4549262
Fayetteville,Starr's Mill High School,GA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.4487257,-84.4549262
Fayetteville,Whitewater high school,GA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,#walkout cjhs,33.4487257,-84.4549262
Gainesville,Gainesville High School,GA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,34.2978794,-83.8240663
Grayson,Bay Creek Middle School,GA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.8942729,-83.95574
Harlem,Harlem High School,GA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.4145834,-82.3126237
Hiram,Hiram HS,GA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.8756601,-84.7621592
Hoschton,Mill Creek High School,GA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,34.096496,-83.7612839
Hoschton,Frank N Osborne Middle School,GA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,34.096496,-83.7612839
Johns Creek,Johns Creek High School,GA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,34.0289259,-84.198579
Johns Creek,Chattahoochee HS,GA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,34.0289259,-84.198579
Johns Creek,River Trail MS,GA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,34.0289259,-84.198579
Kennesaw,Harrison High School,GA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,34.0234337,-84.6154897
Lawrenceville,Grayson High School,GA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.9562149,-83.9879625
Lawrenceville,Sweetwater Middle School,GA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.9562149,-83.9879625
Lawrenceville,"The Gwinnett School of Mathematics, Science, and Technology",GA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.9562149,-83.9879625
Lawrenceville,Northbrook MS,GA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.9562149,-83.9879625
Lilburn,Parkview High School,GA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.8901036,-84.1429719
Marietta,Walton HS,GA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.952602,-84.5499327
Marietta,Marietta HS,GA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.952602,-84.5499327
Milton,Cambridge High School,GA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,34.1321631,-84.300666
Milton,Milton High School,GA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,34.1321631,-84.300666
Monroe,Carver MS,GA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.7948364,-83.713229
Monroe,George Walton Academy,GA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.7948364,-83.713229
Newnan,Newnan HS,GA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.3806716,-84.7996573
Norcross,Norcross High School,GA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.9412127,-84.2135309
Powder Springs,Hillgrove HS,GA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.8595491,-84.683824
Richmond Hill,Richmond Hill High School,GA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,31.9382652,-81.3034433
Roswell,Roswell HS,GA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,34.0232431,-84.3615555
Smyrna,Campbell High School,GA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.8839926,-84.5143761
Smyrna,Griffin Middle School,GA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.8839926,-84.5143761
Suwanee,Lambert High School,GA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,34.0514898,-84.0712997
Suwanee,Collins Hill High School,GA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,34.0514898,-84.0712997
Thomson,Thomson HS,GA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.4706927,-82.5045733
Tucker,Tucker HS,GA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.8545479,-84.2171424
Tyrone,Sandy Creek HS,GA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.4712253,-84.5971524
Waycross,Ware County HS,GA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,31.2135511,-82.3540178
Woodstock,Etowah High School,GA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,34.1014873,-84.5193754
Ewa Beach,Ilima Intermediate School,HI,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,21.313149,-158.0089992
Honolulu,Hawaii State Capitol,HI,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,rally,,,,,21.3069444,-157.8583333
Honolulu,Punahou School,HI,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,21.3069444,-157.8583333
Kamuela,Hawaii Preparatory Academy,HI,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,20.0230556,-155.6716667
Kaneohe,Castle High School,HI,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,21.3996475,-157.7973653
Lahaina,Lahainaluna High School,HI,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,20.8783333,-156.6825
Mililani,Mililani HS,HI,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,21.4513314,-158.0152807
Waimea,Waimea High School,HI,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,20.0230556,-155.6716667
Alleman,North Polk Middle School,IA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.8199875,-93.611607
Ames,Memorial Union - Iowa State University,IA,US, 4/20/2018,50,50,50,students,support gun reform and school safety,Pro-Gun Reform,rally,https://www.facebook.com/ISUwalkout/,https://www.facebook.com/events/156899611667073/,,,42.0307812,-93.6319131
Ames,Ames High School,IA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.0307812,-93.6319131
Ames,Ames Middle School,IA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://www.instagram.com/amsschoolwalkout/?hl=en,,,,42.0307812,-93.6319131
Ankeny,South View MS,IA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.7317884,-93.6001278
Ankeny,Ankeny Centennial High School,IA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.7317884,-93.6001278
Bettendorf,Pleasent Valley High School,IA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.5262641,-90.5072573
Boone,Boone HS,IA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.0597047,-93.8802273
Cedar Falls,Peet Junior HS,IA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.5348993,-92.4453161
Cedar Falls,Cedar Falls High School,IA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,http://wcfcourier.com/news/local/education/students-planning-school-walkouts-friday-across-the-cedar-valley/article_b8489874-bf2a-524f-bc48-987f4c512b09.html,,,,42.5348993,-92.4453161
Cedar Falls,University of Northern Iowa,IA,US, 4/20/2018,17,17,17,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://www.facebook.com/events/239354499958066/,https://twitter.com/Lanaenae/status/987398228596445184,,,42.5348993,-92.4453161
Cedar Falls,Holmes Junior High School,IA,US, 4/20/2018,17,17,17,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://www.facebook.com/events/239354499958066/,https://twitter.com/Lanaenae/status/987398228596445184,,,42.5348993,-92.4453161
Cedar Rapids,Kennedy High School,IA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://Twitter.com/khswalkout,,,,41.9778795,-91.6656232
Cedar Rapids,Williams Boulevard SW between Westdale Drive SW and Wiley Blvd SW.,IA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://www.eventbrite.com/e/30-billboards-project-cedar-rapids-iowa-vigil-tickets-45280988656,,,,41.9778795,-91.6656232
Clarinda,Clarinda High School,IA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,march; rally; walkout,,,,,40.7419352,-95.038313
Clarinda,Clarinda High School,IA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,march; rally; walkout,,,,,40.7419352,-95.038313
Davenport,Davenport Central HS,IA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.5236437,-90.5776367
Des Moines,Valley High School,IA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.5868353,-93.6249593
Des Moines,Callanan Middle School,IA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.5868353,-93.6249593
Des Moines,Herbert Hoover High School,IA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.5868353,-93.6249593
Des Moines,Statehouse,IA,US, 4/20/2018,2000,2000,"2,000",students,Pro-gun control,Pro-Gun Reform,rally,https://www.desmoinesregister.com/story/news/education/2018/04/20/iowa-students-walkout-protest-gun-violence-schools/515836002/,,,,41.5868353,-93.6249593
Des Moines,Hubbell Elementary,IA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.5868353,-93.6249593
Des Moines,Theodore Roosevelt High School,IA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.5868353,-93.6249593
Des Moines,SW7th Street between Murphy Street and Indianola Street,IA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://www.eventbrite.com/e/30-billboards-project-des-moines-iowa-vigil-tickets-45281508210,,,,41.5868353,-93.6249593
Dysart,Union Community MS,IA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.171659,-92.3062978
Early,Ridge View Middle School,IA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.4613706,-95.1519373
Eldridge,North Scott High School,IA,US, 4/20/2018,100,100,100,students,Pro-gun control,Pro-Gun Reform,walkout,"http://northscottpress.com/stories/walking-out-for-a-cause-nshs-students-draw-attention-to-school-safety-gun-violence,45173?",,,,41.6580864,-90.5845822
Fairfield,Fairfield HS,IA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.0076114,-91.9636914
Fort Dodge,Fort Dodge High School,IA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://twitter.com/WeAreChangeFD,,,,42.4974694,-94.1680158
Fort Madison,Fort Madison High School,IA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.6297634,-91.314535
George,George-Little Rock High School,IA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,43.3438624,-96.0022431
Gilbert,Gilbert High School,IA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.1069288,-93.6496628
Indianola,Indianola High School,IA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.3580484,-93.5574376
Johnston,Summit MS,IA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.6709834,-93.7130493
Johnston ,Johnston High School,IA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.6709834,-93.7130493
Marion,Linn-Marr High School,IA,US, 4/20/2018,100,200,100 to 200,studesnts,Pro-gun control,Pro-Gun Reform,walkout,http://www.kcrg.com/content/news/Eastern-Iowa-students-join-National-School-Walkout-to-protest-gun-violence-480412453.html,,,,42.033279,-91.5968958
Monroe,PCM,IA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.5208256,-93.1038129
Mount Vernon,Mount Vernon HS,IA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.9219522,-91.4168371
Muscatine ,Muscatine High School,IA,US, 4/20/2018,100,100,100,students,Pro-gun control,Pro-Gun Reform,walkout,https://muscatinejournal.com/news/local/national-school-walkout-in-muscatine-more-than-participate-in-protest/article_dc787ee5-8ef2-58fa-8a4f-92d06450fcfd.html,,,,41.424473,-91.0432051
Nevada,Nevada HS,IA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout; vigil,,,,,42.0227184,-93.4523014
Newton,Berg Elementary School,IA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.7033177,-93.0573533
Norwalk,Norwalk High School,IA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.475546,-93.6788304
Oskaloosa ,Oskaloosa High School; Oskaloosa middle School,IA,US, 4/20/2018,85,85,85,students,Pro-gun control,Pro-Gun Reform,walkout,http://oskynews.org/oskaloosa-students-walk-out-to-remember-victims-of-school-shootings/,,,"75 from HS, 10 from MS",41.329588,-92.6983868
Sioux City,West HS,IA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.4963416,-96.4049408
Sioux City,East High School,IA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.4963416,-96.4049408
Urbandale,Urbandale High School,IA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.6266555,-93.7121656
Vinton,Vinton-Shellsburg School,IA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.1646477,-92.0185651
Waterloo,Waterloo West High,IA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://www.twitter.com/whswalkout,,,,42.492786,-92.3425775
Waukee,Timberline High School,IA,US, 4/20/2018,24,24,24,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://www.desmoinesregister.com/story/news/education/2018/05/03/waukee-second-amendment-gun-rights-control-walkout-march-our-lives-student-demonstrations/576688002/,,,,41.6119903,-93.8855768
Waukee,Prairieview School,IA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://www.desmoinesregister.com/story/news/education/2018/05/03/waukee-second-amendment-gun-rights-control-walkout-march-our-lives-student-demonstrations/576688002/,,,,41.6119903,-93.8855768
Waukee,Waukee High School,IA,US, 4/20/2018,,,Unknown,students,Rallying for gun control,Pro-Gun Reform,walkout,http://www.adelnews.com/news/20180420/waukee-students-walk-out-to-protest-gun-violence,,,,41.6119903,-93.8855768
Webster City,Webster City High School,IA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.4694321,-93.8159149
West Des Moines,Saint Francis of Assisi School,IA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.5638902,-93.7593841
Kellogg,Kellogg HS,ID,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,47.5382565,-116.1193328
Coeur d'Alene,Lake City HS,ID,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,47.6734632,-116.7812225
Coeur d'Alene,Spokane St. between 3rd and 4th avenue,ID,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://www.eventbrite.com/e/30-billboards-project-coeur-dalene-idaho-tickets-45281787044,,,,47.6734632,-116.7812225
Idaho Falls,Sunnyside Elementary School,ID,US, 4/20/2018,4,4,4,students,pro-gun control,Pro-Gun Reform,protest,http://dnews.com/local/moscow-pullman-join-nationwide-walkout/article_fc4beff1-62fb-5094-9886-11edb7bfc7a2.html,,,,43.4926607,-112.0407584
Moscow,Moscow High School,ID,US, 4/20/2018,150,200,150 to 200,students,pro-gun control,Pro-Gun Reform,walkout,http://dnews.com/local/moscow-pullman-join-nationwide-walkout/article_fc4beff1-62fb-5094-9886-11edb7bfc7a2.html,,,,46.7323875,-117.000165
Moscow,Moscow Middle School,ID,US, 4/20/2018,70,70,70,students,pro-gun control,Pro-Gun Reform,walkout,http://dnews.com/local/moscow-pullman-join-nationwide-walkout/article_fc4beff1-62fb-5094-9886-11edb7bfc7a2.html,,,,46.7323875,-117.000165
Sandpoint,Sandpoint High School,ID,US, 4/20/2018,,,Unknown,students,pro-gun control,Pro-Gun Reform,walkout,,,,,48.276577,-116.553465
Alton,Marquette Catholic High School,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,38.8906038,-90.1842764
Arlington Heights,John Hersey HS,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.0883603,-87.9806265
Arlington Heights,Saint Viator High School,IL,US, 4/20/2018,125,125,125,students,end gun violence,Pro-Gun Reform,walkout,http://www.dailyherald.com/submitted/20180425/action-awareness-at-the-cornerstone-of-student-walkout,,,,42.0883603,-87.9806265
Aurora,West Aurora High School,IL,US, 4/20/2018,22,22,22,students,pro-gun control,Pro-Gun Reform,walkout,http://www.chicagotribune.com/suburbs/ct-met-student-walkouts-columbine-0421-20180420-story.html#nt=storygallery,http://www.chicagotribune.com/suburbs/aurora-beacon-news/news/ct-abn-aurora-oswego-school-walkouts-st-0422-story.html#nt=storygallery,,,41.7605849,-88.3200715
Belvidere,Belvidere High School,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.2639098,-88.8442674
Bloomington,Bloomington High School,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.4842027,-88.9936873
Bolingbrook ,Bolingbrook High school,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.6986416,-88.0683955
Buffalo Grove,Buffalo Grove High School,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.1662831,-87.9631308
Burbank,Reavis HS,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.7467619,-87.760738
Byron ,Byron HS,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.1269692,-89.2556618
Carterville,Carterville High School,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,37.7600501,-89.0772991
Casey,Casey Westfield Jr-Sr High School,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.2992037,-87.9925339
Charleston,Charleston High School,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.4961458,-88.1761521
Chicago,Mansueto High School,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.8781136,-87.6297982
Chicago,Taft High School,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.8781136,-87.6297982
Chicago,Back of the Yards College Preparatory School,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://www.facebook.com/events/222184761695611/,,,,41.8781136,-87.6297982
Chicago,Chicago Waldorf School,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://www.facebook.com/events/380526222355672/,,,,41.8781136,-87.6297982
Chicago,"Aspira Business and Finance, Kos Park",IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.8781136,-87.6297982
Chicago,Walter Payton College Prep,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.8781136,-87.6297982
Chicago,Kenwood Academy,IL,US, 4/20/2018,200,200,200,students,Pro-gun control,Pro-Gun Reform,walkout,https://www.chicagomaroon.com/article/2018/4/23/kenwood-academy-students-protest-gun-violence-na-2/,,,,41.8781136,-87.6297982
Chicago,Latin School of Chicago,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.8781136,-87.6297982
Chicago,Northside College Prep,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.8781136,-87.6297982
Chicago,Grant Park,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,http://www.chicagotribune.com/suburbs/ct-met-student-walkouts-columbine-0421-20180420-story.html#nt=storygallery,,,,41.8781136,-87.6297982
Chicago,North-Grand High School,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.8781136,-87.6297982
Coal City,Coal City High School,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.2878096,-88.2856185
Crystal Lake,Crystal Lake South HS,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.2411344,-88.3161965
Crystal Lake ,Crystal Lake Central high school,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.2411344,-88.3161965
Downers Grove,Downers Grove North HS,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.8089191,-88.0111746
Elgin,Elgin HS,IL,US, 4/20/2018,300,400,300 to 400,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://www.facebook.com/EHSwalkout2018/,http://www.chicagotribune.com/suburbs/elgin-courier-news/news/ct-ecn-elgin-area-school-walkouts-st-0422-story.html#nt=storygallery,,,42.0354084,-88.2825668
Elgin,The Einstein Academy,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.0354084,-88.2825668
Elgin,Larkin HS,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,http://www.chicagotribune.com/suburbs/elgin-courier-news/news/ct-ecn-april-20-student-walkouts-st-0418-story.html,,,,42.0354084,-88.2825668
Flossmoor,Homewood Flossmoor Community High School,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.5428123,-87.6847684
Geneva,Geneva Community High School,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.8875281,-88.3053525
Glen Ellyn,Glenbard West High School,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.8775293,-88.0670118
Glen Ellyn,Glenbard South High School,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.8775293,-88.0670118
Hillside,Proviso West High School,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.8778084,-87.9028398
Hoffman Estates,Hoffman Estates High School,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.0629915,-88.1227199
Joliet,Joliet West High School,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.525031,-88.0817251
Lake Forest,Lake Forest College,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://www.facebook.com/events/192876244660850/,,,,42.2586342,-87.840625
Lisle,Benet Academy,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.801141,-88.0747875
Lockport,Lockport HS,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.5894752,-88.057837
Marshall,Marshall HS,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.3914252,-87.6936384
McHenry,McHenry High School- West Campus,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.333355,-88.2667534
Morris,Morris Community High School,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.357254,-88.4211785
Naperville,Naperville Central High School,IL,US, 4/20/2018,300,300,300,students,pro-gun control,Pro-Gun Reform,walkout,http://www.chicagotribune.com/suburbs/ct-met-student-walkouts-columbine-0421-20180420-story.html#nt=storygallery,http://www.chicagotribune.com/suburbs/naperville-sun/news/ct-nvs-naperville-central-walkout-day-st-0422-story.html#nt=storygallery,,,41.7508391,-88.1535352
Naperville,Lincoln Junior High School,IL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.7508391,-88.1535352
