event,location,zipcode,x,y,flag,_Y,_X,_ID
INDIVISIBLE ELGIN ILLINOIS,Elgin IL,60124,42.020169,-88.40068599999999,,42.020169,-88.40068599999999,1023
ELBERT-DOUGLAS AGAINST TRUMP!!,Elizabeth CO,80107,39.409358,-104.572571,,39.409358,-104.572571,364
HIGH PLAINS INDIVISIBLE,Elizabeth CO,80107,39.409358,-104.572571,,39.409358,-104.572571,364
ELIZABETH PROGRESSIVES,Elizabeth NJ,07208,40.67383,-74.22640800000001,,40.67383,-74.22640800000001,2534
"INDIVISIBLE TEXAS COUNTY, MO",Elk Creek MO,65464,37.186578,-91.899782,,37.186578,-91.899782,886
INDIVISIBLE CENTRAL KY,Elk Horn KY,42733,37.343603,-85.18643,,37.343603,-85.18643,1529
INDIVISIBLE CHIPPEWA VALLEY,Elk Mound WI,54739,44.859764,-91.70117399999999,,44.859764,-91.70117399999999,2545
INDIVISIBLE ER,Elk Rapids MI,49629,44.918988,-85.390286,,44.918988,-85.390286,519
SHERBURNE INDIVISIBLE ACTION,Elk River MN,55309,45.377728,-93.744336,,45.377728,-93.744336,2583
ELK INDIVISIBLE,Elk WA,99009,48.026086,-117.252446,,48.026086,-117.252446,3080
INDIVISIBLE WALWORTH COUNTY,Elkhorn WI,53121,42.719719,-88.534143,,42.719719,-88.534143,2730
PROGRESSIVE DEMOCRATS OF SOUTHERN WISCONSIN,Elkhorn WI,53121,42.719719,-88.534143,,42.719719,-88.534143,2730
INDIVISIBLE ELKINS PARK,Elkins Park PA,19027,40.073118,-75.124431,,40.073118,-75.124431,3054
INDIVISIBLE ELKINS,Elkins WV,26241,38.932602,-79.78825399999999,,38.932602,-79.78825399999999,789
CECIL COUNTY DEMOCRAT CLUB,Elkton MD,21921,39.627145,-75.859891,,39.627145,-75.859891,1700
INDIVISIBLE ELLIJAY,Ellijay GA,30540,34.728127,-84.54352799999999,,34.728127,-84.54352799999999,1447
PROGRESSIVES FOR CHANGE,Elmhurst IL,60126,41.896843,-87.94123999999999,,41.896843,-87.94123999999999,3224
NYPAN (NY PROGRESSIVE ACTION NETWORK) OF THE SO. FINGER LAKES,Elmira NY,14905,42.087725,-76.843282,,42.087725,-76.843282,1732
INDIVISIBLE POCANTICO,Elmsford NY,10523,41.059341,-73.819457,,41.059341,-73.819457,1740
WATERGATE RESISTANCE,Emeryville CA,94608,37.836844,-122.289143,,37.836844,-122.289143,2716
THE DAILY RIPPLE MAGAZINE,Emmaus PA,18049,40.515732,-75.48929,,40.515732,-75.48929,1528
EAST PENN DEMOCRATIC CLUB,Emmaus PA,18049,40.515732,-75.48929,,40.515732,-75.48929,1528
ENCINITAS ADVOCACY,Encinitas CA,92024,33.056022,-117.2599,,33.056022,-117.2599,2558
EPAC (ENCINITIANS POSITIVE ACTION COMMITTEE),Encinitas CA,92024,33.056022,-117.2599,,33.056022,-117.2599,2558
THE WAGON CIRCLE,Encinitas CA,92024,33.056022,-117.2599,,33.056022,-117.2599,2558
ENCINITAS UNITY,Encinitas CA,92024,33.056022,-117.2599,,33.056022,-117.2599,2558
COURAGEOUS RESISTANCE ENCINITAS,Encinitas CA,92024,33.056022,-117.2599,,33.056022,-117.2599,2558
SFV INDIVISIBLE,Encino CA,91316,34.160236,-118.515472,,34.160236,-118.515472,3006
INDIVISIBLE NY CD 22,Endicott NY,13760,42.133332,-76.084622,,42.133332,-76.084622,1957
CITIZEN ACTION OF NEW YORK - SOUTHERN TIER CHAPTER,Endicott NY,13760,42.133332,-76.084622,,42.133332,-76.084622,1957
EVERYDAY PEOPLE,Enfield CT,06082,41.983993,-72.555553,,41.983993,-72.555553,2720
MASCOMA FORWARD,Enfield NH,03748,43.589099,-72.13213500000001,,43.589099,-72.13213500000001,3204
INDIVISIBLE4RIGHTSDENVER,Englewood CO,80111,39.613005,-104.877957,,39.613005,-104.877957,917
INDIVISIBLE CENTENNIAL/ARAPAHOE WEST,Englewood CO,80112,39.576926,-104.857826,,39.576926,-104.857826,917
INDIVISIBLE CENTENNIAL ARAPAHOE WEST-HOMESTEAD,Englewood CO,80112,39.576926,-104.857826,,39.576926,-104.857826,917
CIVIC SUNDAYS - DENVER,Englewood CO,80113,39.644445,-104.965111,,39.644445,-104.965111,917
ENGLEWOOD INDIVISIBLE,Englewood FL,34223,26.982666,-82.35420000000001,,26.982666,-82.35420000000001,2317
CAP - COMMUNITY ACTION PLANNING,Ennis MT,59729,45.29372,-111.649073,,45.29372,-111.649073,1376
WIREGRASS COALITION FOR SOCIAL JUSTICE,Enterprise AL,36330,31.305932,-85.864054,,31.305932,-85.864054,352
"INDIVISIBLE ENTERPRISE, OREGON",Enterprise OR,97828,45.716563,-117.221992,,45.716563,-117.221992,2240
EPHRATA DEMOCRATS,Ephrata PA,17522,40.173688,-76.17049400000001,,40.173688,-76.17049400000001,728
"ATN BOULDER,WELD,ADAMS COUNTY & MORE.TWW COLORADO",Erie CO,80516,40.051112,-105.027632,,40.051112,-105.027632,1651
COLORADO WOMEN'S LEADERSHIP CIRCLE,Erie CO,80516,40.051112,-105.027632,,40.051112,-105.027632,1651
ERIE KEYSTONE PROGRESS,Erie PA,16501,42.120958,-80.08976199999999,,42.120958,-80.08976199999999,1027
NEW MEXICO RESISTANCE,Espanola NM,87532,35.993867,-106.088977,,35.993867,-106.088977,1103
WHAT'S NEXT,Essex Junction VT,05452,44.538624,-73.050223,,44.538624,-73.050223,2251
NORTH SHORE INDIVISIBLE MA,Essex MA,01929,42.64042,-70.77117200000001,,42.64042,-70.77117200000001,1787
ESTES VALLEY INDIVISIBLE,Estes Park CO,80517,40.384744,-105.586376,,40.384744,-105.586376,2063
MCMINN INDIVISIBLE,Etowah TN,37331,35.319312,-84.529833,,35.319312,-84.529833,2800
DEMOCRATIC WOMEN OF BARBOUR COUNTY ALABAMA,Eufaula AL,36027,32.060643,-85.116624,,32.060643,-85.116624,2200
INDIVISIBLE TOGETHER (IT),Eugene OR,97402,44.047736,-123.230905,,44.047736,-123.230905,1346
CITIZENS' CLIMATE LOBBY,Eugene OR,97402,44.047736,-123.230905,,44.047736,-123.230905,1346
RAINBOW ACTION GROUP,Eugene OR,97404,44.105457,-123.133235,,44.105457,-123.133235,1346
ANCHOR ACTION GROUP,Eugene OR,97404,44.105457,-123.133235,,44.105457,-123.133235,1346
INDIVISIBLE EUGENE,Eugene OR,97404,44.105457,-123.133235,,44.105457,-123.133235,1346
SOUTH EUGENE INDIVISIBLE,Eugene OR,97405,43.939557,-123.192759,,43.939557,-123.192759,1346
SOUTH EUGENE INDIVISIBLE @,Eugene OR,97405,43.939557,-123.192759,,43.939557,-123.192759,1346
SOUTH HILLS,Eugene OR,97405,43.939557,-123.192759,,43.939557,-123.192759,1346
THINK ARKANSAS,Eureka Springs AR,72632,36.373213,-93.743893,,36.373213,-93.743893,1687
INDIVISIBLE EUREKA SPRINGS AR,Eureka Springs AR,72632,36.373213,-93.743893,,36.373213,-93.743893,1687
INDIVISIBLE EUREKA SPRINGS,Eureka Springs AR,72632,36.373213,-93.743893,,36.373213,-93.743893,1687
AUGUSTA INDIVISIBLE,Evans GA,30809,33.55603,-82.170395,,33.55603,-82.170395,2233
ACTION FOR A BETTER TOMORROW - EVANSTON CHAPTER (9TH DISTRICT),Evanston IL,60201,42.056214,-87.692402,,42.056214,-87.692402,2103
ZOOZ AT NORTHWESTERN,Evanston IL,60201,42.056214,-87.692402,,42.056214,-87.692402,2103
GET SHIT DONE,Evanston IL,60201,42.056214,-87.692402,,42.056214,-87.692402,2103
DPOE CLIMATE CHANGE/ENVIRONMENT GROUP,Evanston IL,60202,42.030355,-87.68554899999999,,42.030355,-87.68554899999999,2103
INDIVISIBLE EVANSTON,Evanston IL,60202,42.030355,-87.68554899999999,,42.030355,-87.68554899999999,2103
INDIVISIBLE INDIANA 8TH DISTRICT EVANSVILLE,Evansville IN,47712,37.926457,-87.665531,,37.926457,-87.665531,2116
INDIVISIBLE EVANSVILLE,Evansville Indiana,47712,37.926457,-87.665531,,37.926457,-87.665531,2116
MARK WARREN,Everett WA,98201,48.006311,-122.210044,,48.006311,-122.210044,2461
INDIVISIBLE SEASTARS,Everett WA,98201,48.006311,-122.210044,,48.006311,-122.210044,2461
FOREVERETT,Everett WA,98201,48.006311,-122.210044,,48.006311,-122.210044,2461
350 EVERETT,Everett WA,98201,48.006311,-122.210044,,48.006311,-122.210044,2461
INDIVISIBLE EVERETT,Everett WA,98204,47.901362,-122.260891,,47.901362,-122.260891,2461
GREEN PARTY OF SNOHOMISH COUNTY,Everett WA,98208,47.901777,-122.186999,,47.901777,-122.186999,2461
SNOCO INDIVISIBLE,Everett WA,98208,47.901777,-122.186999,,47.901777,-122.186999,2461
INDIVISIBLE EVERGREEN,Evergreen CO,80439,39.634422,-105.440245,,39.634422,-105.440245,2595
INDIVISIBLE COLORADO DISTRICT 2,Evergreen CO,80439,39.634422,-105.440245,,39.634422,-105.440245,2595
INDIVISIBLE NORTH WHATCOM,Everson WA,98247,48.911829,-122.330175,,48.911829,-122.330175,2203
SOUTH LAKE MINNETONKA INDIVISIBLE,Excelsior MN,55331,44.895664,-93.607649,,44.895664,-93.607649,3114
BRAXTON CONCERNED AMERICANS,Exchange WV,26619,38.751656,-80.705437,,38.751656,-80.705437,2907
INDIVISIBLE VA ASSEMBLY 42,FAIRFAX STATION VA,22039,38.755963,-77.314172,,38.755963,-77.314172,2962
BERGEN COUNTY INDIVISIBLE,Fair Lawn NJ,07410,40.935833,-74.117504,,40.935833,-74.117504,1739
FAIR OAKS CA HUDDLE,Fair Oaks CA,95628,38.652065,-121.25441,,38.652065,-121.25441,2009
WE HOLD THESE TRUTHS,Fair Oaks CA,95628,38.652065,-121.25441,,38.652065,-121.25441,2009
STOP THE BOY KING,Fairbanks AK,99701,67.094545,-149.336012,,67.094545,-149.336012,469
INDIVISIBLE IL-16,Fairbury IL,61739,40.732942,-88.520725,,40.732942,-88.520725,2468
SOLIDARITY SUNDAYS MARIN,Fairfax CA,94930,37.943963,-122.616418,,37.943963,-122.616418,2163
MARIN COUNTY,Fairfax CA,94930,37.943963,-122.616418,,37.943963,-122.616418,2163
PERSIST MARIN,Fairfax CA,94930,37.943963,-122.616418,,37.943963,-122.616418,2163
BRADDOCK DISTRICT DEMOCRATS,Fairfax VA,22030,38.837138,-77.34046600000001,,38.837138,-77.34046600000001,2962
FAIRFAX COUNTY DEMOCRATIC COMMITTEE,Fairfax VA,22031,38.858916,-77.26025799999999,,38.858916,-77.26025799999999,2962
INDIVISIBLE VIRGINIA 11,Fairfax VA,22032,38.819046,-77.290301,,38.819046,-77.290301,2962
FAIRFAX VT INDIVISIBLE,Fairfax VT,05454,44.710289,-73.02887699999999,,44.710289,-73.02887699999999,1073
INDIVISIBLE SOLANO,Fairfield CA,94534,38.244839,-122.135861,,38.244839,-122.135861,2024
FAIRFIELD STANDING UNITED,Fairfield CT,06825,41.196583,-73.24325399999999,,41.196583,-73.24325399999999,2005
"NEVERTRUMPCT AND WOMEN'S MARCH ON STAMFORD, CT",Fairfield CT,06825,41.196583,-73.24325399999999,,41.196583,-73.24325399999999,2005
"STAND UP, SPEAK UP FAIRFIELD AKA INDIVISIBLE IOWA SD 41/HD 82 (FAIRFIELD, IA JEFFERSON COUNTY)",Fairfield IA,52556,41.0242,-91.92754499999999,,41.0242,-91.92754499999999,2185
SOUTH ALABAMA ACTION ALLIANCE,Fairhope AL,36532,30.480713,-87.861306,,30.480713,-87.861306,532
MARION COUNTY FOR PROGRESS,Fairmont WV,26554,39.465392,-80.10984500000001,,39.465392,-80.10984500000001,1783
MARION COUNTY INDIVISIBLE,Fairmont WV,26554,39.465392,-80.10984500000001,,39.465392,-80.10984500000001,1783
DUMBLEDORE'S ARMY - NEW YORK,Fairport NY,14450,43.092487,-77.420461,,43.092487,-77.420461,859
PERINTON DEMOCRATIC COMMITTEE,Fairport NY,14450,43.092487,-77.420461,,43.092487,-77.420461,859
OUR REVOLUTION - FALL RIVER,Fall River MA,02720,41.72505,-71.121329,,41.72505,-71.121329,1183
INDIVISIBLE FALLBROOK,Fallbrook CA,92028,33.390477,-117.209427,,33.390477,-117.209427,2558
WRITERS RESIST,Fallbrook CA,92028,33.390477,-117.209427,,33.390477,-117.209427,2558
INDIVISIBLE VA DISTRICT 8 PLUS,Falls Church VA,22041,38.849321,-77.14147199999999,,38.849321,-77.14147199999999,2962
FALMOUTH INDIVISIBLE,Falmouth MA,02540,41.573881,-70.63204899999999,,41.573881,-70.63204899999999,3026
INDIVISIBLE GREATER PORTLAND,Falmouth ME,04105,43.740472,-70.27717199999999,,43.740472,-70.27717199999999,1303
NORTH DAKOTA BLUE DOTS,Fargo ND,58102,46.927094,-96.834703,,46.927094,-96.834703,5
INDIVISIBLE FARMERS BRANCH,Farmers Branch TX,75234,32.923189,-96.891721,,32.923189,-96.891721,2220
INDIVISIBLE FARMINGTON VALLEY,Farmington CT,06032,41.731051,-72.857096,,41.731051,-72.857096,2720
"INDIVISIBLE FARMINGTON VALLEY, CT",Farmington CT,06032,41.731051,-72.857096,,41.731051,-72.857096,2720
INDIVISIBLE SAN JUAN,Farmington NM,87401,36.740321,-108.178691,,36.740321,-108.178691,1337
MICHIGAN INDIVISIBLE 4TH DISTRICT,Farwell MI,48622,43.840836,-84.881266,,43.840836,-84.881266,166
OZARK INDIVISIBLE,Fayetteville AR,72701,35.992387,-94.085584,,35.992387,-94.085584,686
JUDITH MOORE,Fayetteville GA,30214,33.490464,-84.485997,,33.490464,-84.485997,2500
FAYETTE COUNTY DEMOCRATIC COMMITTEE,Fayetteville GA,30214,33.490464,-84.485997,,33.490464,-84.485997,2500
INDIVISIBLE FAYETTE GA,Fayetteville GA,30214,33.490464,-84.485997,,33.490464,-84.485997,2500
FAYETTE DEMOCRATIC WOMEN,Fayetteville GA,30214,33.490464,-84.485997,,33.490464,-84.485997,2500
CAPE FEAR INDIVISIBLE - FAYETTEVILLE,Fayetteville NC,28303,35.085644,-78.959363,,35.085644,-78.959363,1522
DOWNTOWN FAYETTEVILLE INDIVISIBLE,Fayetteville NC,28314,35.052985,-79.029453,,35.052985,-79.029453,1522
FAYETTE FAIR SHARE POLITICAL ACTION COMMITTEE,Fayetteville WV,25840,38.042891,-81.122665,,38.042891,-81.122665,1845
FAYETTE COUNTY #WOMENSMARCH TEAM,Fayetteville WV,25840,38.042891,-81.122665,,38.042891,-81.122665,1845
MIMBRENOS,Faywood NM,88034,32.613183,-107.938061,,32.613183,-107.938061,778
INDIVISIBLE NEWTOWN BUCKS COUNTY,Feasterville Trevose PA,19053,40.153918,-74.974991,,40.153918,-74.974991,1046
30TH DISTRICT DEMOCRATS,Federal Way WA,98023,47.311491,-122.36281,,47.311491,-122.36281,482
USA=US FOR ALL,Fellsmere FL,32948,27.888805,-80.733582,,27.888805,-80.733582,2990
INDIVISIBLE-SOUTHERN GENESEE COUNTY,Fenton MI,48430,42.758215,-83.743683,,42.758215,-83.743683,1471
OTTER TAIL COUNTY INDIVISIBLE,Fergus Falls MN,56537,46.275451,-96.089793,,46.275451,-96.089793,408
INDIVISIBLE FERNDALE,Ferndale CA,95536,40.523099,-124.326421,,40.523099,-124.326421,3099
INDIVISIBLE MI - 9TH DISTRICT,Ferndale MI,48220,42.458066,-83.13521299999999,,42.458066,-83.13521299999999,3012
WOMEN AGAINST HATE,Ferndale MI,48220,42.458066,-83.13521299999999,,42.458066,-83.13521299999999,3012
INDIVISIBLE IN FRANKLIN CO. VA,Ferrum VA,24088,36.887904,-80.077927,,36.887904,-80.077927,1826
OHIO DISTRICT 5 INDIVISIBLE,Findlay OH,45840,41.025371,-83.651983,,41.025371,-83.651983,145
FINLAND SILVER BAY HUDDLE,Finland MN,55603,47.546499,-91.251187,,47.546499,-91.251187,860
"TOGETHER WE WILL, NORTHERN ARIZONA",Flagstaff AZ,86001,35.287661,-111.639303,,35.287661,-111.639303,130
FLAGSTAFF CHAPTER OF AEA-RETIRED (AZ EDUCATION ASSOCIATION),Flagstaff AZ,86001,35.287661,-111.639303,,35.287661,-111.639303,130
COCONINO COUNTY DEMOCRATIC PARTY,Flagstaff AZ,86004,35.380939,-111.373463,,35.380939,-111.373463,130
FLAGSTAFF INDIVISIBLE,Flagstaff AZ,86004,35.380939,-111.373463,,35.380939,-111.373463,130
ASHE INDIVISIBLE,Fleetwood NC,28626,36.292577,-81.51763200000001,,36.292577,-81.51763200000001,2262
INDIVISIBLE CLAY CO FL,Fleming Island FL,32003,30.095584,-81.710162,,30.095584,-81.710162,1904
REBEL ACTION NETWORK - JAX,Fleming Island FL,32003,30.095584,-81.710162,,30.095584,-81.710162,1904
TRUMP & HIS KLAN MUST GO,Floral Park NY,11001,40.723317,-73.704949,,40.723317,-73.704949,774
INDIVISIBLE NORTHWEST ALABAMA,Florence AL,35630,34.82298,-87.661652,,34.82298,-87.661652,879
INDIVISIBLE PINAL COUNTY,Florence AZ,85132,32.926782,-111.215097,,32.926782,-111.215097,1232
LEVERAGE UR VOICE (LUV),Florence CO,81226,38.315025,-105.14529,,38.315025,-105.14529,3121
WE THE PEOPLE OF KYS 4TH DISTRICT,Florence KY,41042,39.000968,-84.651005,,39.000968,-84.651005,2565
PIONEER VALLEY WOMEN'S MARCH,Florence MA,01062,42.328308,-72.703924,,42.328308,-72.703924,2476
FLORENCE RESIST,Florence MA,01062,42.328308,-72.703924,,42.328308,-72.703924,2476
FLORENCE AREA DEMOCRATIC CLUB,Florence OR,97439,44.090182,-124.048338,,44.090182,-124.048338,1346
INDIVISIBLE - ACTION TOGETHER PEE DEE,Florence SC,29501,34.205933,-79.82626,,34.205933,-79.82626,894
INDIVISIBLE FLORENCE,Florence TX,76527,30.841795,-97.80969899999999,,30.841795,-97.80969899999999,912
INDIVISIBLE SOUTH SUBURBAN CHICAGO,Flossmoor IL,60422,41.536963,-87.684139,,41.536963,-87.684139,2103
"SOCIAL JUSTICE GROUP, SPRINGFIELD TOWNSHIP & CHESTNUT HILL",Flourtown PA,19031,40.109155,-75.217005,,40.109155,-75.217005,3054
I-ACT INDIVISIBLE D26,Flower Mound TX,75022,33.03489,-97.124906,,33.03489,-97.124906,3131
INDIVISIBLE FLOWER MOUND,Flower Mound TX,75022,33.03489,-97.124906,,33.03489,-97.124906,3131
INDIVISIBLE FLOYD/PATRICK,Floyd VA,24091,36.919948,-80.33052499999999,,36.919948,-80.33052499999999,1771
VETERANS FOR PEACE - NYC CHAPTER 34,Flushing NY,11355,40.751452,-73.821031,,40.751452,-73.821031,2392
AMERICAN RIVER DEMOCRATS,Folsom CA,95630,38.666597,-121.141635,,38.666597,-121.141635,2009
INDIVISIBLE FOLSOM,Folsom CA,95630,38.666597,-121.141635,,38.666597,-121.141635,2009
INDIVISIBLE WI06,Fond Du Lac WI,54935,43.77366,-88.43678199999999,,43.77366,-88.43678199999999,2612
INDIVISIBLE FOND DU LAC,Fond Du Lac WI,54935,43.77366,-88.43678199999999,,43.77366,-88.43678199999999,2612
INDIVISIBLE ARMSTRONG,Ford City PA,16226,40.711646,-79.486425,,40.711646,-79.486425,1063
INDIVISIBLE WYANDOT COUNTY,Forest OH,45843,40.771707,-83.544556,,40.771707,-83.544556,2482
WESTERN FRONT RESIST,Forest Park IL,60130,41.866433,-87.817396,,41.866433,-87.817396,2103
INDIVISIBLE FORNEY,Forney TX,75126,32.743178,-96.45489999999999,,32.743178,-96.45489999999999,1050
INDIVISIBLE FORNEY @,Forney TX,75126,32.743178,-96.45489999999999,,32.743178,-96.45489999999999,1050
INDIVISIBLE TX-05,Forney TX,75126,32.743178,-96.45489999999999,,32.743178,-96.45489999999999,1050
INDIVISIBLE FORSYTH,Forsyth GA,31029,33.040249,-83.934515,,33.040249,-83.934515,2377
MENDOCINO COAST DEMOCRATIC CLUB,Fort Bragg CA,95437,39.487185,-123.741963,,39.487185,-123.741963,1835
MENDOCINO HUDDLE / INDIVISIBLE,Fort Bragg CA,95437,39.487185,-123.741963,,39.487185,-123.741963,1835
FORT COLLINS FOR PROGRESS,Fort Collins CO,80521,40.594597,-105.127416,,40.594597,-105.127416,2063
INDIVISIBLENOCO,Fort Collins CO,80525,40.529861,-105.036641,,40.529861,-105.036641,2063
FORT COLLINS INDIVISIBLE,Fort Collins CO,80525,40.529861,-105.036641,,40.529861,-105.036641,2063
NOCO SPARK,Fort Collins CO,80525,40.529861,-105.036641,,40.529861,-105.036641,2063
THREE ONE-MINUTE PHONE CALLS,Fort Collins CO,80525,40.529861,-105.036641,,40.529861,-105.036641,2063
INDIVISIBLE FORT DEFIANCE,Fort Defiance AZ,86504,35.932269,-109.135461,,35.932269,-109.135461,3085
"INDIVISIBLE-FORT DODGE, IOWA",Fort Dodge IA,50501,42.492334,-94.192499,,42.492334,-94.192499,192
INDIVISIBLE FORT LAUDERDALE,Fort Lauderdale FL,33304,26.140411,-80.121184,,26.140411,-80.121184,2950
FL INDIVIDIBLE CONGRESSIONAL DISTRICT 22,Fort Lauderdale FL,33305,26.153361,-80.11944,,26.153361,-80.11944,2950
RESISTANCE BRUNCH,Fort Lauderdale FL,33308,26.188511,-80.10498800000001,,26.188511,-80.10498800000001,2950
INDIVISIBLE BROWARD #RESIST,Fort Lauderdale FL,33312,26.088128,-80.18180700000001,,26.088128,-80.18180700000001,2950
FLORIDIANS,Fort Lauderdale FL,33312,26.088128,-80.18180700000001,,26.088128,-80.18180700000001,2950
ORGANIZE BROWARD,Fort Lauderdale FL,33312,26.088128,-80.18180700000001,,26.088128,-80.18180700000001,2950
INDIVISIBLE SOUTH FLORIDA,Fort Lauderdale FL,33314,26.067601,-80.22264300000001,,26.067601,-80.22264300000001,2950
FORT LAUDERDALE - INDIVISBLE AND LOVE FOR ALL,Fort Lauderdale FL,33315,26.087015,-80.15299400000001,,26.087015,-80.15299400000001,2950
INDIVISIBLE BROWARD,Fort Lauderdale FL,33322,26.151064,-80.269953,,26.151064,-80.269953,2950
SENIORS FOR JUST AMERICA,Fort Lauderdale FL,33324,26.112485,-80.27494,,26.112485,-80.27494,2950
INDIVISIBLE DAVIE,Fort Lauderdale FL,33328,26.068175,-80.274812,,26.068175,-80.274812,2950
INDIVISIBLE FOR FLORIDA'S 23RD DISTRICT,Fort Lauderdale FL,33328,26.068175,-80.274812,,26.068175,-80.274812,2950
INDIVISIBLE OAKLAND PARK,Fort Lauderdale FL,33334,26.182586,-80.133578,,26.182586,-80.133578,2950
SPEAK OUT SOUTH FLORIDA,Fort Lauderdale FL,33334,26.182586,-80.133578,,26.182586,-80.133578,2950
"INDIVISIBLE IOWA SD42, HD 83, 84",Fort Madison IA,52627,40.681141,-91.357437,,40.681141,-91.357437,2613
"INDIVISIBLE SC5 LANCASTER COUNTY, SC",Fort Mill SC,29707,34.974384,-80.862388,,34.974384,-80.862388,1224
INDIVISIBLE FORT MOHAVE,Fort Mohave AZ,86426,35.007773,-114.569324,,35.007773,-114.569324,1
SWFL INDIVISIBLE,Fort Myers FL,33901,26.621074,-81.878139,,26.621074,-81.878139,1689
DEMOCRATIC PROGRESSIVE CLUB OF LEE COUNTY,Fort Myers FL,33908,26.515834,-81.97946899999999,,26.515834,-81.97946899999999,1689
DEMOCRATIC PROGRESSIVE CLUB FORT MYERS FL,Fort Myers FL,33908,26.515834,-81.97946899999999,,26.515834,-81.97946899999999,1689
DEMOCRATIC CLUB AT SHELL POINT,Fort Myers FL,33908,26.515834,-81.97946899999999,,26.515834,-81.97946899999999,1689
INDIVISIBLE FORT SMITH,Fort Smith AR,72901,35.366187,-94.41645800000001,,35.366187,-94.41645800000001,2401
AR RIVER VALLEY INDIVISIBLE,Fort Smith AR,72903,35.350978,-94.36124700000001,,35.350978,-94.36124700000001,2401
OPPOSING TRUMP IN OKALOOSA,Fort Walton Beach FL,32547,30.474544,-86.667742,,30.474544,-86.667742,53
INDIVISIBLE INDIANA THIRD CONGRESSIONAL DISTRICT,Fort Wayne IN,46818,41.155856,-85.25301399999999,,41.155856,-85.25301399999999,426
INDIVISIBLE INDIANA IN ALLEN COUNTY (FORMERLY INDIVISIBLE FORT WAYNE),Fort Wayne IN,46818,41.155856,-85.25301399999999,,41.155856,-85.25301399999999,426
INDIVISIBLE FORT WORTH,Fort Worth TX,76102,32.759104,-97.329756,,32.759104,-97.329756,2102
INDIVISIBLETX12,Fort Worth TX,76107,32.742058,-97.38173,,32.742058,-97.38173,2102
INDIVISIBLE FWTX,Fort Worth TX,76110,32.707831,-97.33826500000001,,32.707831,-97.33826500000001,2102
INDIVISIBLE ARLINGTON TX,Fort Worth TX,76112,32.747426,-97.217658,,32.747426,-97.217658,2102
INDIVISIBLE WOMEN TARRANT COUNTY,Fort Worth TX,76116,32.720723,-97.447033,,32.720723,-97.447033,2102
INDIVISIBLE FORT WORTH UCC,Fort Worth TX,76123,32.619311,-97.393958,,32.619311,-97.393958,2102
INDIVISIBLE TX12 @,Fort Worth TX,76131,32.881807,-97.345956,,32.881807,-97.345956,2102
UNITE WITH US NOT AGAINST US,Fort Worth TX,76133,32.652918,-97.379538,,32.652918,-97.379538,2102
INDIVISIBLE TARRANT,Fort Worth TX,76135,32.836325,-97.469908,,32.836325,-97.469908,2102
COLORADO SPRINGS GRASSROOTS PROGRESSIVES,Fountain CO,80817,38.63858,-104.686472,,38.63858,-104.686472,2076
ACTION TOGETHER WESTERN NORFOLK COUNTY,Foxbourough MA,02035,42.061338,-71.245802,,42.061338,-71.245802,1244
WITNESS WEB,Framingham MA,01702,42.282379,-71.436621,,42.282379,-71.436621,3210
DAILY GRAB BACK,Framingham MA,01702,42.282379,-71.436621,,42.282379,-71.436621,3210
METROWEST SHOWING UP FOR RACIAL JUSTICE - SURJ,Framingham MA,01702,42.282379,-71.436621,,42.282379,-71.436621,3210
PROGRESSIVES OF THE SOUTHWEST SUBURBS,Frankfort IL,60423,41.477349,-87.832419,,41.477349,-87.832419,2607
INDIVISIBLE SOUTH SUBURBAN CHICAGO,Frankfort IL,60423,41.477349,-87.832419,,41.477349,-87.832419,2607
INDIVISIBLEFRANKLINKY,Franklin KY,42134,36.724535,-86.564483,,36.724535,-86.564483,2746
INDIVISIBLE ELLSWORTH,Franklin ME,04634,44.650967,-68.221271,,44.650967,-68.221271,684
WORTH (WORKING ON RESTORING THE HOOD),Franklin TN,37064,35.884862,-86.954138,,35.884862,-86.954138,1855
WASHINGTON PARISH INDIVISIBLE CHAPTER,Franklinton LA,70438,30.846224,-90.111321,,30.846224,-90.111321,2082
TOGETHER WE WILL / WESTERN MARYLAND,Frederick MD,21704,39.354881,-77.3759,,39.354881,-77.3759,3045
BLUE MONDAY,Fredericksburg TX,78624,30.280938,-98.876683,,30.280938,-98.876683,97
FREDERICKSBURG DEMOCRATIC COMMITTEE,Fredericksburg VA,22401,38.299272,-77.48665800000001,,38.299272,-77.48665800000001,3079
INDIVISIBLE GREATER FREDERICKSBURG,Fredericksburg VA,22407,38.283474,-77.575684,,38.283474,-77.575684,2333
CHAUTAUQUA COUNTY WOMEN'S ACTION GROUP (CCWAG),Fredonia NY,14063,42.40869,-79.331304,,42.40869,-79.331304,2332
PEOPLE AGAINST BRUCE RAUNER,Freeburg IL,62243,38.419053,-89.88939999999999,,38.419053,-89.88939999999999,658
FREEHOLD TOWNSHIP DEMOCRATIC CLUB,Freehold NJ,07728,40.225793,-74.285785,,40.225793,-74.285785,2335
INDIVISIBLE NW ILLINOIS DISTRICT 17 REBELS,Freeport IL,61032,42.318004,-89.63678400000001,,42.318004,-89.63678400000001,930
INDIVISIBLE ALAMEDA COUNTY,Fremont CA,94539,37.516907,-121.911763,,37.516907,-121.911763,2716
TRI-CITY 4 ACTION INDIVISIBLE,Fremont CA,94539,37.516907,-121.911763,,37.516907,-121.911763,2716
