CityTown,Location,StateTerritory,Country,Date,EstimateLow,EstimateHigh,Estimate,Actor,Source1,Source2,Source3,g_lat,g_lon
Detroit,Hart Plaza,MI,US,6/30/2018,200,250,200 to 250,Families Belong Together,https://act.moveon.org/event/families-belong-together/19936/signup/?&source=&s=,https://www.freep.com/story/news/local/michigan/detroit/2018/06/30/protest-immigration-detroit-zero-tolerance/748381002/,https://www.kansas.com/news/politics-government/national-politics/article214130374.html,42.331427,-83.0457538
Detroit,Clark Park,MI,US,6/30/2018,1200,1500,"1,200 to 1,500",Families Belong Together,https://act.moveon.org/event/families-belong-together/19976/signup/?&source=&s=,https://www.metrotimes.com/detroit/seeing-signs-at-detroits-keep-families-together-rally/Content?oid=13481747,,42.331427,-83.0457538
Detroit Lakes,Veteran's Memorial Park,MN,US,6/30/2018,100,100,100,Families Belong Together,https://act.moveon.org/event/families-belong-together/20752/signup/?source=&s=,http://www.wday.com/news/4467376-locals-take-part-national-families-belong-together-rallies,,46.8171808,-95.8453253
Dodge City,Dodge City Medical Center Parking Lot,KS,US,6/30/2018,100,100,100,Families Belong Together,https://act.moveon.org/event/families-belong-together/20612/signup/?source=&s=,http://hudsonvalley.news12.com/story/38549354/protesters-flood-us-cities-to-fight-trump-immigration-policy,https://apnews.com/e24f9750e31e4f7a9c2a500a5115ce25,37.6540069,-99.8124935
Dothan,Angel Of Hope Statue (Westgate Park),AL,US,6/30/2018,18,18,18,Families Belong Together,https://act.moveon.org/event/families-belong-together/20748/signup/?source=&s=,https://twitter.com/cathydebourgh/status/1013155118072586240,,31.2232313,-85.3904888
Dover,Legislative Mall,DE,US,6/30/2018,300,300,300,Families Belong Together,https://act.moveon.org/event/families-belong-together/20521/signup/?source=&s=,https://www.delawareonline.com/story/news/2018/06/30/president-trumps-zero-tolerance-immigration-policies-spark-protests/745372002/,,39.158168,-75.5243682
Downers Grove,DG North: Main St Parking Lot; Fishel Park,IL,US,6/30/2018,500,500,500,Families Belong Together,https://twitter.com/teacher_mama3/status/1013194737560547328,http://www.mysuburbanlife.com/lists/2018/07/01/60a1c1088036465faea495df22a286ff/index.xml?page=3,,41.8089191,-88.0111746
Doylestown,Old Bucks County Courthouse,PA,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20009/signup/?source=&s=,,,40.3101063,-75.1298939
Dublin,City Hall Plaza,CA,US,6/30/2018,400,400,400,Families Belong Together,https://act.moveon.org/event/families-belong-together/20082/signup/?source=&s=,https://twitter.com/Kyoko4US/status/1013137884189114369,,37.7021521,-121.9357918
Duluth,MN Power Plaza,MN,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together/20773/signup/?source=&s=,https://www.wdio.com/news/families-belong-together-rally-duluth-/4970451/,,46.7866719,-92.1004852
Dunkirk,"Washington Park,",NY,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together_attend1/search/#event-map,http://www.observertoday.com/news/page-one/2018/07/community-shows-support-for-separated-families-at-border/,,42.4795019,-79.3339324
Durango,Buckley Park,CO,US,6/30/2018,30,30,30,Families Belong Together,https://act.moveon.org/event/families-belong-together/20575/signup/?source=&s=,https://www.facebook.com/events/251642718928224/,,37.27528,-107.8800667
Durham ,,NC,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together_attend1/search/#event-map,,,35.9940329,-78.898619
East Haddam,Two Wrasslin' Cats,CT,US,6/30/2018,75,100,75 to 100,Families Belong Together,https://act.moveon.org/event/families-belong-together/20691/signup/?source=&s=,https://www.newhavenindependent.org/index.php/branford/entry/families_belong_together_marches/,,41.5034351,-72.4757767
East Meadow,Nassau County Correctional Facility,NY,US,6/30/2018,30,40,30 to 40,Families Belong Together,https://act.moveon.org/event/families-belong-together_attend1/search/#event-map,via website,,40.7139898,-73.5590157
East Quogue,East Quogue Park,NY,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/19973/signup/?source=&s=,,,40.8406554,-72.5814814
East Setauket,,NY,US,6/30/2018,,,Unknown,Families Belong Together,http://longisland.news12.com/story/38547944/long-islanders-take-part-in-protests-over-immigration-policies,,,40.9293759,-73.1025502
Eastham,Windmill Green,MA,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20667/signup/?source=&s=,,,41.8299634,-69.9740361
Easthampton,Millside park,MA,US,6/30/2018,55,55,55,Families Belong Together,https://act.moveon.org/event/families-belong-together/20341/signup/?source=&s=,https://www.facebook.com/events/427219994355567/permalink/428709027539997/,,42.266757,-72.66898
Eau Claire,Eau Claire Wilson Park,WI,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20399/signup/?source=&s=,,,44.811349,-91.4984941
Edinburg,Edinburg county court,TX,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20049/signup/?source=&s=,,,26.3017374,-98.1633432
Edison,Oak Tree Pond Park,NJ,US,6/30/2018,14,14,14,Families Belong Together,https://act.moveon.org/event/families-belong-together/20298/signup/?source=&s=,https://www.facebook.com/photo.php?fbid=10155718021979639&set=pcb.10155718042484639&type=3&theater,,40.5187154,-74.4120953
Edwards,Edwards Rest Stop,CO,US,6/30/2018,17,17,17,Families Belong Together,https://act.moveon.org/event/families-belong-together/20702/signup/?source=&s=,https://www.facebook.com/events/991847374315932/,,39.644986,-106.5942
El Cajon,City Hall,CA,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20675/signup/?source=&s=,,,32.7947731,-116.9625269
El Paso,San Jacinto Plaza,TX,US,6/30/2018,1500,1500,"1,500",Families Belong Together,https://act.moveon.org/event/families-belong-together/20092/signup/?source=&s=,https://eu.usatoday.com/story/news/nation-now/2018/06/30/families-belong-together-rallies-held-across-usa/747921002/,,31.8039824,-106.2051484
Elgin,Corner of Kimball Street and Grove Avenue,IL,US,6/30/2018,150,150,150,Families Belong Together,https://act.moveon.org/event/families-belong-together/20405/signup/?source=&s=,http://www.dailyherald.com/news/20180627/arlington-heights-elgin-other-suburbs-join-national-families-belong-together-rallies,,42.0354084,-88.2825668
Ellensburg,"Rotary Pavilion, 104 East 4th Avenue",WA,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20371/signup/?source=&s=,,,46.9965144,-120.5478474
Elmira,Wisner Park,NY,US,6/30/2018,24,24,24,Families Belong Together,https://act.moveon.org/event/families-belong-together/20500/signup/?source=&s=,https://eu.usatoday.com/story/news/nation-now/2018/06/30/families-belong-together-rallies-held-across-usa/747921002/,,42.0897965,-76.8077338
Encinitas,Swami's Beach Park (above the beach),CA,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20330/signup/?source=&s=,,,33.0369867,-117.2919818
Englewood,Depot Square,NJ,US,6/30/2018,100,100,100,Families Belong Together,https://www.app.com/story/news/new-jersey/2018/06/30/new-jersey-rallies-protest-families-being-separated-border/742305002/,,,40.8928771,-73.9726381
Essex Junction,5 Corners,VT,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20544/signup/?source=&s=,,,44.4905433,-73.1112207
Eugene,"Kesey square, also known as Broadway Plaza",OR,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/19839/signup/?source=&s=,https://www.facebook.com/events/339766029883490/,,44.0520691,-123.0867536
Eureka,,CA,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20083/signup/?source=&s=,,,40.8020712,-124.1636729
Evansville,Winfield K Denton Federal Building (Public Sidewalk),IN,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together/20343/signup/?source=&s=,https://www.usatoday.com/story/news/nation-now/2018/06/30/families-belong-together-rallies-held-across-usa/747921002/,,37.9715592,-87.5710898
Everett,Snohomish County Superior Court,WA,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20344/signup/?source=&s=,,,47.9789848,-122.2020795
Fair Harbor,,NY,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together_attend1/search/#event-map,,,40.6406235,-73.1843746
Fairbanks,Golden Heart Plaza,AK,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together/20522/signup/?source=&s=,https://www.facebook.com/events/1909211695765918/,https://twitter.com/signaturedoc/status/1013215435947499521,64.8377778,-147.7163888
Fairfield,"Sherman Green Gazebo, Downtown Fairfield",CT,US,6/30/2018,500,500,500,Families Belong Together,https://act.moveon.org/event/families-belong-together/20072/signup/?source=&s=,https://www.facebook.com/events/234997540622355/,https://www.facebook.com/pg/fairfielddtc/photos/?tab=album&album_id=2070041189681017,41.1408363,-73.2612615
Fairfield,Central Park Square,IA,US,6/30/2018,45,45,45,Families Belong Together,https://act.moveon.org/event/families-belong-together/20535/signup/?source=&s=,https://www.facebook.com/events/176464366354908/,,41.0076114,-91.9636914
Falmouth,Falmouth Village Green,MA,US,6/30/2018,100,100,100,Families Belong Together,https://act.moveon.org/event/families-belong-together/20529/signup/?source=&s=,https://www.capenews.net/mashpee/news/immigration-activists-take-to-the-streets-of-falmouth/article_cf2a170e-0d72-5d11-8cc4-43a736d84b44.html,,41.5532208,-70.6085886
Fargo,downtown Fargo Library,ND,US,6/30/2018,200,200,200,Families Belong Together,https://twitter.com/familiesbelong/status/1013179764176314368,https://www.wdaz.com/news/4467376-locals-take-part-national-families-belong-together-rallies,http://www.wday.com/news/4467376-locals-take-part-national-families-belong-together-rallies,46.8771863,-96.7898034
Farmington,Farmington Post Office,ME,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together/20102/signup/?source=&s=,https://www.centralmaine.com/2018/06/30/augusta-farmington-immigration-rallies-draw-hundreds/,,44.6704998,-70.1512169
Farmington,in front of museum,NM,US,6/30/2018,150,150,150,Families Belong Together,https://www.usatoday.com/story/news/nation-now/2018/06/30/families-belong-together-rallies-held-across-usa/747921002/,,,36.7280583,-108.2186856
Fayetteville,Town Center,AR,US,6/30/2018,1000,1000,"1,000",Families Belong Together,https://act.moveon.org/event/families-belong-together/19952/signup/?source=&s=,https://5newsonline.com/2018/06/30/people-rally-in-fayetteville-against-family-separation/,,36.082156,-94.1718542
Fire Island,,NY,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together_attend1/search/#event-map,,,40.6475997,-73.1459474
Flagstaff,Flagstaff City Hall,AZ,US,6/30/2018,1000,1000,"1,000",Families Belong Together,https://act.moveon.org/event/families-belong-together/20558/signup/?source=&s=,https://www.facebook.com/events/304958583376261/,https://twitter.com/333donna/status/1013212061310976000,35.1982836,-111.651302
Flemington,courthouse,NJ,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together_attend1/search/,https://www.facebook.com/photo.php?fbid=10215239872282933&set=pcb.10215239872682943&type=3&theater,https://www.tapinto.net/towns/flemington-slash-raritan/articles/photos-in-flemington-hundreds-stage-protest-at,40.5123258,-74.8593318
Flint,The Downtown Flat Lot,MI,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together/20348/signup/?source=&s=,http://www.wnem.com/story/38548861/families-belong-together-rally-held-in-flint,,43.0125274,-83.6874562
Florence,Mobile Plaza (North Court Street @ East Mobile Street),AL,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20382/signup/?source=&s=,,,34.79981,-87.677251
Ford Smith,74th Street (sidewalk in front of the post office),AR,US,6/30/2018,90,90,90,Families Belong Together,https://act.moveon.org/event/families-belong-together/19841/signup/?source=&s=,https://www.facebook.com/events/793056107557267/,http://www.swtimes.com/news/20180701/families-belong-together-movement-reaches-fort-smith,35.3859242,-94.3985475
Fort Bragg,Town Hall,CA,US,6/30/2018,32,32,32,Families Belong Together,https://act.moveon.org/event/families-belong-together/20026/signup/?source=&s=,https://www.facebook.com/events/866083180268269/,,39.445723,-123.8052935
Fort Gratiot,"Birchwood Mall, on the right of way not the mall itself",MI,US,6/30/2018,150,150,150,Families Belong Together,https://act.moveon.org/event/families-belong-together/19865/signup/?source=&s=,https://www.thetimesherald.com/story/news/local/2018/06/30/crowd-protests-trumps-immigration-policies/748170002/,https://twitter.com/KossackDoReMI/status/1013480058525233152,43.0386178,-82.476888
Fort Myers,Old Fort Myers County Court House,FL,US,6/30/2018,500,500,500,Families Belong Together,https://act.moveon.org/event/families-belong-together/20439/signup/?source=&s=,https://eu.usatoday.com/story/news/nation-now/2018/06/30/families-belong-together-rallies-held-across-usa/747921002/,,26.640628,-81.8723084
Fort Wayne,Allen County Courthouse Green,IN,US,6/30/2018,65,65,65,Families Belong Together,https://act.moveon.org/event/families-belong-together/20434/signup/?source=&s=,Facebook,,41.079273,-85.1393513
Fort Worth,Tarrant County Court House,TX,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together/20316/signup/?source=&s=,https://www.star-telegram.com/news/local/community/fort-worth/article214112144.html,,32.7554883,-97.3307658
Framingham,Memorial Building,MA,US,6/30/2018,200,300,200 to 300,Families Belong Together,https://act.moveon.org/event/families-belong-together/20205/signup/?source=&s=,https://framinghamsource.com/index.php/2018/06/30/photo-of-the-day-hundreds-attend-framingham-families-belong-together-protest/,,42.279286,-71.4161565
Frankfort,Breidert Green,IL,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together/19923/signup/?source=&s=,https://patch.com/illinois/frankfort/splitting-families-border-not-what-us-protesters,,41.4958665,-87.8486613
Franklin,"The Gazebo in Downtown Franklin, NC - Across from the Courthouse",NC,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20497/signup/?source=&s=,https://www.facebook.com/events/214089889212277/?active_tab=about,,35.1823171,-83.3815429
Frederick,Vista Shopping Center,MD,US,6/30/2018,250,250,250,Families Belong Together,https://act.moveon.org/event/families-belong-together/20878/signup/?source=&s=,https://www.facebook.com/groups/71826634198/permalink/10157861059039199/,,39.4142688,-77.4105409
Fremont,Veterans Park at Fremont Superior Court House,CA,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20175/signup/?source=&s=,https://twitter.com/KenDenmead/status/1013106902140477440,,37.5482697,-121.9885719
Fresno,Courthouse Park,CA,US,6/30/2018,1000,1000,"1,000",Families Belong Together,https://act.moveon.org/event/families-belong-together/20014/signup/?source=&s=,http://kmph.com/news/local/hundreds-show-up-for-the-families-belong-together-rally,,36.7377981,-119.7871247
Friday Harbor,San Juan county district court lawn,WA,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/19968/signup/?source=&s=,,,48.5342662,-123.0171242
Gallup,East Historic Highway,NM,US,6/30/2018,24,24,24,Families Belong Together,https://act.moveon.org/event/families-belong-together_attend1/search/#event-map,https://www.facebook.com/events/401871593660530/,,35.5280783,-108.7425843
Gainesville,City Hall,FL,US,6/30/2018,500,500,500,Families Belong Together,https://act.moveon.org/event/families-belong-together/20001/signup/?source=&s=,http://www.gainesville.com/news/20180630/community-participates-in-national-march,,29.6516344,-82.3248262
Galveston,4700 Seawall Blvd,TX,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20223/signup/?source=&s=,,,29.3013479,-94.7976958
Gastonia,Martin Luther King Monunment,NC,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20751/signup/?source=&s=,,,35.262082,-81.1873005
Geneva,Geneva Lakefront Visitors Center,NY,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/19986/signup/?source=&s=,,,42.8679836,-76.985557
Gilette,Lasting Legacy Park,WY,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20222/signup/?source=&s=,,,44.2910915,-105.5022205
Glen Ridge,Glen Ridge Congregational Church,NJ,US,6/30/2018,600,600,600,Families Belong Together,https://act.moveon.org/event/families-belong-together/20136/signup/?source=&s=,https://www.app.com/story/news/new-jersey/2018/06/30/new-jersey-rallies-protest-families-being-separated-border/742305002/,https://www.northjersey.com/story/news/essex/glen-ridge/2018/06/30/glen-ridge-churches-rally-collect-migrant-families/748674002/,40.805378,-74.2037566
Glen Rock,Steps of Glen Rock Borough Hall,NJ,US,6/30/2018,13,15,13 to 15,Families Belong Together,https://act.moveon.org/event/families-belong-together/20492/signup/?source=&s=,https://www.facebook.com/photo.php?fbid=10155249813385728&set=pcb.10155249813450728&type=3&theater,,40.9628758,-74.1329207
Glens Falls,Rep. Stefanik's office,NY,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/19988/signup/?source=&s=,,,43.3095164,-73.6440058
Glenview,Glenview Veteran's Memorial,IL,US,6/30/2018,150,150,150,Families Belong Together,https://act.moveon.org/event/families-belong-together/20596/signup/?source=&s=,http://www.chicagotribune.com/suburbs/highland-park/news/ct-hpn-immigration-detention-protest-north-suburbs-tl-0705-story.html,,42.0778065,-87.8223368
Glenwood Springs,Sayre Park,CO,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together/20688/signup/?source=&s=,https://twitter.com/ArnMenconi/status/1013095921628917760,https://www.facebook.com/events/1006367579515218/,39.5505376,-107.3247762
Goshen,Elkhart County Courthouse Steps,IN,US,6/30/2018,210,210,210,Families Belong Together,https://act.moveon.org/event/families-belong-together/20004/signup/?source=&s=,http://wsbt.com/news/local/families-belong-together-rallies-held-in-goshen-south-bend,https://www.facebook.com/events/769821860075006/,41.5822716,-85.8344383
Gouldsboro,,ME,US,6/30/2018,75,75,75,Families Belong Together,https://twitter.com/OldestVocation/status/1013171760454303744,,,44.47852,-68.039543
Granbury,Hood County Courthouse,TX,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/19900/signup/?source=&s=,,,32.3818876,-97.87216
Grand Forks,Parking Garage behind the County Office Building,ND,US,6/30/2018,130,150,130 to 150,Families Belong Together,https://act.moveon.org/event/families-belong-together/20295/signup/?source=&s=,http://www.grandforksherald.com/news/government-and-politics/4467238-community-gathers-families-belong-together-rally-grand-forks,,47.9252568,-97.0328547
Grand Junction,Mesa County Old Courthouse,CO,US,6/30/2018,68,68,68,Families Belong Together,https://act.moveon.org/event/families-belong-together/20468/signup/?source=&s=,https://www.facebook.com/events/1865573850171693/,,39.0638705,-108.5506486
Grand Marais,Harbor Park,MN,US,6/30/2018,100,125,100 to 125,Families Belong Together,http://www.cookcountynews-herald.com/news/2018-07-07/General_News/Families_Belong_Together_rally_draws_over_100.html,https://twitter.com/bryanhansel/status/1013107431323394048,,47.7504469,-90.3342727
Grand Rapids,Rosa Parks Circle,MI,US,6/30/2018,600,600,600,Families Belong Together,https://act.moveon.org/event/families-belong-together/20057/signup/?source=&s=,https://www.wzzm13.com/article/news/hundreds-march-in-west-michigan-calling-for-immigrant-families-to-be-reunited/69-569466095,,42.9633599,-85.6680863
Grand Rapids,"Central School, Downtown Grand Rapids",MN,US,6/30/2018,14,150,14 to 150,Families Belong Together,https://act.moveon.org/event/families-belong-together/20031/signup/?source=&s=,https://www.facebook.com/events/199103104247756/,http://www.grandrapidsmn.com/free_press/rally-for-families-draws-large-crowd/article_46c314bc-7edf-11e8-aafb-f3058680df69.html,47.2371658,-93.5302142
Grants Pass,,OR,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/,,,42.4390069,-123.3283925
Granville,Town Green,MA,US,6/30/2018,32,32,32,Families Belong Together,https://act.moveon.org/event/families-belong-together/20907/signup/?source=&s=,https://twitter.com/VoicesRisingTo1/status/1013063422257385472,https://twitter.com/VoicesRisingTo1/status/1013039946377125889,42.0996545,-72.9224329
Grass Valley,Brunswick & Sutton,CA,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together/20623/signup/?source=&s=,https://www.theunion.com/news/local-news/families-together-draws-hundreds-in-grass-valley-photo-gallery/,,39.2190608,-121.0610606
Great Barrington,"Corner of Main Street and State Road in front of the ""GB"" shrubbery",MA,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20543/signup/?source=&s=,,,42.1959798,-73.362008
Great Falls,Civic Center Steps,MT,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20285/signup/?source=&s=,http://www.kulr8.com/story/38549026/families-belong-together-rally-up-in-great-falls,http://www.khq.com/story/38549026/families-belong-together-rally-up-in-great-falls,47.5052849,-111.3007715
Great Neck,,NY,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together_attend1/search/#event-map,,,40.8006567,-73.7284647
Green Bay,Green Bay CityDeck,WI,US,6/30/2018,700,700,700,Families Belong Together,https://act.moveon.org/event/families-belong-together/20129/signup/?source=&s=,https://www.stevenspointjournal.com/story/news/2018/06/30/wisconsin-protesters-denounce-separation-immigrant-families/734264002/,,44.5133188,-88.0132958
Greeneville,Greene County Courthouse,TN,US,6/30/2018,100,100,100,Families Belong Together,https://act.moveon.org/event/families-belong-together/20340/signup/?source=&s=,http://wcyb.com/news/local/tri-cities-groups-join-in-national-families-belong-together-rally,,36.1347943,-82.820974
Greenfield,Greenfield Town Common,MA,US,6/30/2018,200,206,200 to 206,Families Belong Together,https://act.moveon.org/event/families-belong-together/19892/signup/?source=&s=,http://www.recorder.com/Hundreds-flock-to-Greenfield-to-protest-Trump-s-zero-tolerance-policy-18546799,https://www.facebook.com/events/176336143214009/,42.587915,-72.5994104
Greenfield,,CA,US,6/30/2018,,,Unknown,Families Belong Together,https://greenfieldnews.com/article/south-county-joins-nationwide-immigration-reform-protests,,,36.3207998,-121.2438138
Greenport,Mitchell Park,NY,US,6/30/2018,40,40,40,Families Belong Together,https://act.moveon.org/event/families-belong-together/20071/signup/?source=&s=,https://patch.com/new-york/northfork/vigil-protesting-border-separation-draws-huge-crowd,,41.1034326,-72.3592501
Greensboro,Governmental Plaza,NC,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/?zip=27401&source=&s=,,,36.0726354,-79.7919754
Greensboro,LeBauer Park,NC,US,6/30/2018,300,494,300 to 494,Families Belong Together,https://act.moveon.org/event/families-belong-together/20838/signup/?akid=undefined&zip=&source=,https://www.facebook.com/events/253185405447292/,https://www.greensboro.com/news/local_news/hundreds-gather-in-greensboro-to-protest-separating-immigrant-children-from/article_cacebb76-a8d0-53d7-b67b-42c248980ed2.html,36.0726354,-79.7919754
Greenville,Pitt County Courthouse,NC,US,6/30/2018,150,150,150,Families Belong Together,https://act.moveon.org/event/families-belong-together/20868/signup/?source=&s=,http://publicradioeast.org/post/protesters-rally-greenville-against-trumps-zero-tolerance-immigration-policy,,35.612661,-77.3663538
Greenville,Graham plaza at main,SC,US,6/30/2018,250,250,250,Families Belong Together,https://act.moveon.org/event/families-belong-together/20525/signup/?source=&s=,https://eu.usatoday.com/story/news/nation-now/2018/06/30/families-belong-together-rallies-held-across-usa/747921002/,,34.8526176,-82.3940104
Greenwich,Town Hall,CT,US,6/30/2018,400,400,400,Families Belong Together,https://act.moveon.org/event/families-belong-together/20033/signup/?source=&s=,https://www.greenwichtime.com/local/article/Hundreds-gather-in-Greenwich-for-peaceful-protest-13040378.php,,41.0262417,-73.6281964
Gulfport,Steps & deck outside Gulfport Casino,FL,US,6/30/2018,72,500,72 to 500,Families Belong Together,https://act.moveon.org/event/families-belong-together/20555/signup/?source=&s=,https://www.facebook.com/events/378177925922653/,,27.7483613,-82.7034334
Half Moon Bay,Mac Dutra Park,CA,US,6/30/2018,24,24,24,Families Belong Together,https://act.moveon.org/event/families-belong-together/20555/signup/?source=&s=,https://twitter.com/CoastsideDems/status/1013112163651612673,https://www.hmbreview.com/news/hundreds-rally-for-immigrant-families/article_aa4c2350-8076-11e8-bd86-d7c8076723ca.html,37.4635519,-122.4285862
Hamilton,,NY,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together_attend1/search/#event-map,,,42.8270136,-75.5446238
Hammond,Hammond Federal Building,IN,US,6/30/2018,300,300,300,Families Belong Together,https://act.moveon.org/event/families-belong-together/20486/signup/?source=&s=,https://www.nwitimes.com/news/local/crime-and-courts/hundreds-turn-out-for-families-belong-together-protest-at-federal/article_9894a330-2f2e-5cfa-b37c-ca917e03296f.html,,41.5833688,-87.5000412
Hanover,Corner of Dartmouth College Green closest to Wheelock Street,NH,US,6/30/2018,24,24,24,Families Belong Together,https://act.moveon.org/event/families-belong-together/20396/signup/?source=&s=,http://www.vnews.com/Immigration-Row-Also-Rallying-Young-Voters-18528964,,43.7022451,-72.2895526
Harrisburg,Capitol Steps,PA,US,6/30/2018,325,325,325,Families Belong Together,https://act.moveon.org/event/families-belong-together/20103/signup/?source=&s=,https://www.pennlive.com/politics/index.ssf/2018/06/families_belong_together_hundr.html,,40.2731911,-76.8867008
Harrisonburg,Court Square,VA,US,6/30/2018,300,300,300,Families Belong Together,https://act.moveon.org/event/families-belong-together/20315/signup/?source=&s=,https://twitter.com/IndivisibleHBur/status/1013066736843796481,,38.5454265,-78.9288242
Hart,Hart Commons,MI,US,6/30/2018,30,30,30,Families Belong Together,https://act.moveon.org/event/families-belong-together/20755/signup/?source=&s=,https://twitter.com/wilmaroohoo/status/1013133655001137163,,43.6983407,-86.3639652
Harwich,"Western sidewalk of Rt 137, across from Rt. 6 Exit 11 east-bound off ramp stoplight",MA,US,6/30/2018,23,23,23,Families Belong Together,https://act.moveon.org/event/families-belong-together/20467/signup/?source=&s=,https://www.youtube.com/watch?v=ehpZe0yJhSk,,41.6716498,-70.0622231
Haverhill,"White's Corner. Downtown Haverhill, in front of Market Basket PLaza",MA,US,6/30/2018,44,44,44,Families Belong Together,https://act.moveon.org/event/families-belong-together/20019/signup/?source=&s=,http://haverhillcommunitytv.org/video/families-belong-together-%E2%80%A2-haverhill-ma-psa,,42.7762015,-71.0772796
Healdsburg,Corner of Healdsburg Ave. & Matheson St.,CA,US,6/30/2018,12,99,12 to 99,Families Belong Together,https://act.moveon.org/event/families-belong-together/20245/signup/?source=&s=,https://www.facebook.com/events/190869438254623/,https://twitter.com/redhairedherry/status/1013166198794489856,38.6104658,-122.8691609
Helena,Women's Park,MT,US,6/30/2018,350,400,350 to 400,Families Belong Together,https://act.moveon.org/event/families-belong-together/20644/signup/?source=&s=,http://www.kpax.com/story/38550898/rally-against-immigration-policies-held-in-helena,https://helenair.com/news/local/families-belong-together-rally-draws-hundreds-to-downtown-helena/article_7fe8fed7-7ac2-568f-a6ec-b0e52113828f.html,46.5891452,-112.0391057
Hendersonville,Hendersonville Historic Courthouse,NC,US,6/30/2018,150,150,150,Families Belong Together,https://act.moveon.org/event/families-belong-together/19882/signup/?source=&s=,http://www.blueridgenow.com/news/20180626/families-belong-together-rally-set-for-saturday,,35.3187279,-82.4609528
Henry County,,TN,US,6/30/2018,4,4,4,general protestors,https://twitter.com/amrigg/status/1013126309122396163,,,36.3369938,-88.2461183
Hernando,Senator Roger Wickers Office (In front of his office),MS,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20084/signup/?source=&s=,,,34.823987,-89.9937018
Highland Park,,IL,US,6/30/2018,300,300,300,Families Belong Together,https://twitter.com/NYchamps27/status/1013206772050464768,http://www.chicagotribune.com/suburbs/highland-park/news/ct-hpn-immigration-detention-protest-north-suburbs-tl-0705-story.html,,42.1816918,-87.8003437
Hillsboro,,OR,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/,,,45.5200114,-122.9365835
